,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,rules,reaction_id,ec_list
6652,R08168_v1,forward,KEGG (Modified),Cytochrome,C02937 + C00097 + C00005 + C00007 + C00080 + Z00010 => 2C00001 + C16518 + C00006 + Z00010,C02937 + C00097 + C00005 + C00007 + C00080 + Z00010,2C00001 + C16518 + C00006 + Z00010,64.0,65.0,64.5,['149'],R08168,1.14.14.45
6653,R09937,forward,KEGG,,C00178 + C01847 + C00007 => C20232 + C00061,C00178 + C01847 + C00007,C20232 + C00061,64.0,65.0,64.5,,R09937,1.14.99.46
6654,R00893_v1,forward,KEGG (Modified),"Fe, NAD/NADP",C00097 + C00007 + Z00032 + Z00015 => C00606 + Z00032 + Z00015,C00097 + C00007 + Z00032 + Z00015,C00606 + Z00032 + Z00015,64.0,65.0,64.5,['10'],R00893,1.13.11.20
6655,R01099_v1,forward,KEGG (Modified),Cu,C00124 + C00007 + Z00070 => C03269 + C00027 + Z00070,C00124 + C00007 + Z00070,C03269 + C00027 + Z00070,64.0,65.0,64.5,,R01099,1.1.3.9
6656,R08664,forward,KEGG,,2C00007 + 2C00005 + 2C00080 + C00123 => 3C00001 + 2C00006 + C17255 + C00011,2C00007 + 2C00005 + 2C00080 + C00123,3C00001 + 2C00006 + C17255 + C00011,64.0,65.0,64.5,,R08664,1.14.13.-
6657,R08864_v1,forward,KEGG (Modified),Fe,C06451 + C00007 + Z00015 => C06455 + C00058 + Z00015,C06451 + C00007 + Z00015,C06455 + C00058 + Z00015,64.0,65.0,64.5,,R08864,1.13.11.72
6658,R08853,forward,KEGG,,2C22150 + 2C00080 + C16269 + C00007 => 2C22151 + C17955 + C00001,2C22150 + 2C00080 + C16269 + C00007,2C22151 + C17955 + C00001,64.0,65.0,64.5,,R08853,1.14.15.39
6659,R08851,forward,KEGG,,2C22150 + 2C00080 + C16269 + C00007 => 2C22151 + C17953 + C00001,2C22150 + 2C00080 + C16269 + C00007,2C22151 + C17953 + C00001,64.0,65.0,64.5,,R08851,1.14.15.39
6660,R08836,forward,KEGG,,C00355 + C00007 => C17758,C00355 + C00007,C17758,64.0,65.0,64.5,,R08836,1.13.11.-
6661,R08832,forward,KEGG,,2C03758 + C00007 => 2C17755 + 2C00001,2C03758 + C00007,2C17755 + 2C00001,64.0,65.0,64.5,,R08832,1.10.3.-
6662,R09747_v1,forward,KEGG (Modified),Fe,4C00138 + 2C00080 + 2C00007 + C02094 + Z00015 => 4C00139 + 2C00001 + C06098 + Z00015,4C00138 + 2C00080 + 2C00007 + C02094 + Z00015,4C00139 + 2C00001 + C06098 + Z00015,64.0,65.0,64.5,,R09747,1.14.15.24
6663,R01299_v1,forward,KEGG (Modified),FAD,C00156 + C00007 + C00005 + C00080 + Z00013 => C00530 + C00011 + C00006 + C00001 + Z00013,C00156 + C00007 + C00005 + C00080 + Z00013,C00530 + C00011 + C00006 + C00001 + Z00013,64.0,65.0,64.5,,R01299,1.14.13.64
6664,R09782,forward,KEGG,,C08613 + C00007 => C19892 + C07330,C08613 + C00007,C19892 + C07330,64.0,65.0,64.5,,R09782,1.13.11.59
6665,R01297_v1,forward,KEGG (Modified),FAD,C00156 + C00007 + C00004 + C00080 + Z00013 => C00530 + C00011 + C00003 + C00001 + Z00013,C00156 + C00007 + C00004 + C00080 + Z00013,C00530 + C00011 + C00003 + C00001 + Z00013,64.0,65.0,64.5,,R01297,1.14.13.64
6666,R09785,forward,KEGG,,C00026 + C00062 + C00007 => C00042 + C00011 + C17349 + C03912 + C00001,C00026 + C00062 + C00007,C00042 + C00011 + C17349 + C03912 + C00001,64.0,65.0,64.5,,R09785,1.14.20.7
6667,R08770,forward,KEGG,,C05848 + C00007 => C17554 + C00001,C05848 + C00007,C17554 + C00001,64.0,65.0,64.5,,R08770,1.14.15.45
6668,R08768_v1,forward,KEGG (Modified),FAD,C05807 + C00005 + C00080 + C00007 + Z00013 => C17551 + C00006 + C00001 + Z00013,C05807 + C00005 + C00080 + C00007 + Z00013,C17551 + C00006 + C00001 + Z00013,64.0,65.0,64.5,,R08768,1.14.13.240
6669,R08764_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C01020 + C00004 + C00007 + C00080 + Z00019 + Z00013 => C01059 + C00003 + C00011 + C00001 + Z00019 + Z00013,C01020 + C00004 + C00007 + C00080 + Z00019 + Z00013,C01059 + C00003 + C00011 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,R08764,1.14.13.114
6670,R09812_v1,forward,KEGG (Modified),"Cytochrome, Heme",2C00138 + 2C00080 + C01841 + C00007 + Z00025 + Z00010 => 2C00139 + C19938 + C00001 + Z00025 + Z00010,2C00138 + 2C00080 + C01841 + C00007 + Z00025 + Z00010,2C00139 + C19938 + C00001 + Z00025 + Z00010,64.0,65.0,64.5,,R09812,1.14.15.32
6671,R08685,forward,KEGG,,C02658 + C00005 + C00007 + C00097 + C00080 => 2C00001 + C17262 + C00006,C02658 + C00005 + C00007 + C00097 + C00080,2C00001 + C17262 + C00006,64.0,65.0,64.5,,R08685,1.14.-.-
6672,R10027_v1,forward,KEGG (Modified),Cytochrome,C00407 + C00007 + C03024 + Z00010 + C00407 + C00007 + C03024 + Z00010 => C20310 + C03161 + C00001 + Z00010 + C20310 + C03161 + C00001 + Z00010,C00407 + C00007 + C03024 + Z00010 + C00407 + C00007 + C03024 + Z00010,C20310 + C03161 + C00001 + Z00010 + C20310 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,R10027,"1.14.14.38, 1.14.14.39"
6673,R10031_v1,forward,KEGG (Modified),Cytochrome,C00183 + C00007 + C03024 + Z00010 + C00183 + C00007 + C03024 + Z00010 => C20313 + C03161 + C00001 + Z00010 + C20313 + C03161 + C00001 + Z00010,C00183 + C00007 + C03024 + Z00010 + C00183 + C00007 + C03024 + Z00010,C20313 + C03161 + C00001 + Z00010 + C20313 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,R10031,"1.14.14.38, 1.14.14.39"
6674,R10045_v1,forward,KEGG (Modified),Cytochrome,C00808 + C00005 + C00080 + C00007 + Z00010 => C20322 + C00006 + C00001 + Z00010,C00808 + C00005 + C00080 + C00007 + Z00010,C20322 + C00006 + C00001 + Z00010,64.0,65.0,64.5,,R10045,1.14.13.161
6675,R08081_v1,forward,KEGG (Modified),"Ascorbate, Fe",C09827 + C00026 + C00007 + Z00015 + Z00004 => C10028 + C00042 + C00011 + C00001 + Z00015 + Z00004,C09827 + C00026 + C00007 + Z00015 + Z00004,C10028 + C00042 + C00011 + C00001 + Z00015 + Z00004,64.0,65.0,64.5,,R08081,1.14.20.5
6676,R07963,forward,KEGG,,C07480 + C00004 + C00080 + C00007 => C16357 + C00003 + C00067 + C00001,C07480 + C00004 + C00080 + C00007,C16357 + C00003 + C00067 + C00001,64.0,65.0,64.5,,R07963,1.13.12.-
6677,R07942_v2,forward,KEGG (Modified),"FAD, Fe, Flavoprotein, Molybdopterin, Generic FeS",C16358 + C00001 + C00007 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019 => C16359 + C00027 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019,C16358 + C00001 + C00007 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019,C16359 + C00027 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019,64.0,65.0,64.5,,R07942,1.17.3.2
6678,R07942_v1,forward,KEGG (Modified),"2Fe2S, FAD, Fe, Flavoprotein, Molybdopterin",C16358 + C00001 + C00007 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019 => C16359 + C00027 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019,C16358 + C00001 + C00007 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019,C16359 + C00027 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019,64.0,65.0,64.5,,R07942,1.17.3.2
6679,R07530_v1,forward,KEGG (Modified),Fe,2C00138 + C05433 + C00080 + C00007 + Z00015 => 2C00139 + C08590 + C00001 + Z00015,2C00138 + C05433 + C00080 + C00007 + Z00015,2C00139 + C08590 + C00001 + Z00015,64.0,65.0,64.5,,R07530,"1.14.15.24, 1.14.-.-"
6680,R07537_v1,forward,KEGG (Modified),Heme,2C00007 + 4C00138 + 4C00080 + C15900 + Z00025 => 3C00001 + 4C00139 + C15903 + Z00025,2C00007 + 4C00138 + 4C00080 + C15900 + Z00025,3C00001 + 4C00139 + C15903 + Z00025,64.0,65.0,64.5,,R07537,1.14.15.9
6681,R07538_v1,forward,KEGG (Modified),Heme,2C00007 + 4C00138 + 4C00080 + C15902 + Z00025 => 3C00001 + 4C00139 + C15905 + Z00025,2C00007 + 4C00138 + 4C00080 + C15902 + Z00025,3C00001 + 4C00139 + C15905 + Z00025,64.0,65.0,64.5,,R07538,1.14.15.9
6682,R10160_v1,forward,KEGG (Modified),FAD,C20406 + C00007 + Z00013 => C10784 + C00027 + Z00013,C20406 + C00007 + Z00013,C10784 + C00027 + Z00013,64.0,65.0,64.5,,R10160,1.21.3.8
6683,R10191_v1,forward,KEGG (Modified),Fe,C06451 + C00007 + Z00015 => C20396 + C00288 + Z00015,C06451 + C00007 + Z00015,C20396 + C00288 + Z00015,64.0,65.0,64.5,,R10191,1.13.11.73
6684,R10207,forward,KEGG,,C20353 + C00007 => C20351 + C00027,C20353 + C00007,C20351 + C00027,64.0,65.0,64.5,,R10207,1.1.3.-
6685,R10350,forward,KEGG,,C20525 + C00007 + C00005 + C00080 => C20526 + C00006 + C00001,C20525 + C00007 + C00005 + C00080,C20526 + C00006 + C00001,64.0,65.0,64.5,,R10350,1.14.13.-
6686,R07558_v1,forward,KEGG (Modified),Fe,2C00138 + C02094 + C00080 + C00007 + Z00015 => 2C00139 + C08591 + C00001 + Z00015,2C00138 + C02094 + C00080 + C00007 + Z00015,2C00139 + C08591 + C00001 + Z00015,64.0,65.0,64.5,,R07558,"1.14.13.-, 1.14.15.24, 1.14.-.-"
6687,R00730_v1,forward,KEGG (Modified),Cytochrome,C00082 + C00007 + C03024 + Z00010 => C03004 + C03161 + C00001 + Z00010,C00082 + C00007 + C03024 + Z00010,C03004 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,R00730,1.14.14.36
6688,R07712_v1,forward,KEGG (Modified),"Ascorbate, Fe",C09762 + C00026 + C00007 + Z00015 + Z00004 => C12123 + C00042 + C00011 + C00001 + Z00015 + Z00004,C09762 + C00026 + C00007 + Z00015 + Z00004,C12123 + C00042 + C00011 + C00001 + Z00015 + Z00004,64.0,65.0,64.5,,R07712,1.14.20.5
6689,R07711,forward,KEGG,,C09762 + C00005 + C00080 + C00007 => C16232 + C00006 + C00001,C09762 + C00005 + C00080 + C00007,C16232 + C00006 + C00001,64.0,65.0,64.5,,R07711,1.14.13.-
6690,R07710_v1,forward,KEGG (Modified),"2Fe2S, Fe, Ferredoxin, Flavoprotein",C00805 + C00005 + C00007 + C00080 + Z00016 + Z00015 + Z00019 + Z00001 => C00628 + C00006 + C00001 + Z00016 + Z00015 + Z00019 + Z00001,C00805 + C00005 + C00007 + C00080 + Z00016 + Z00015 + Z00019 + Z00001,C00628 + C00006 + C00001 + Z00016 + Z00015 + Z00019 + Z00001,64.0,65.0,64.5,,R07710,1.14.13.172
6691,R07964,forward,KEGG,,C07480 + C00005 + C00080 + C00007 => C16357 + C00006 + C00067 + C00001,C07480 + C00005 + C00080 + C00007,C16357 + C00006 + C00067 + C00001,64.0,65.0,64.5,,R07964,1.13.12.-
6692,R08896_v1,forward,KEGG (Modified),FAD,C01743 + C00007 + Z00013 => C17583 + C00027 + Z00013,C01743 + C00007 + Z00013,C17583 + C00027 + Z00013,64.0,65.0,64.5,,R08896,1.1.3.43
6693,R07973_v1,forward,KEGG (Modified),"2Fe2S, FMN, Fe",C07130 + C00004 + C00080 + C00007 + Z00015 + Z00014 + Z00001 => C16357 + C00003 + C00067 + C00001 + Z00015 + Z00014 + Z00001,C07130 + C00004 + C00080 + C00007 + Z00015 + Z00014 + Z00001,C16357 + C00003 + C00067 + C00001 + Z00015 + Z00014 + Z00001,64.0,65.0,64.5,,R07973,1.14.13.178
6694,R07523,forward,KEGG,,C15878 => C15879,C15878,C15879,64.0,65.0,64.5,,R07523,1.3.99.27
6695,R08050_v1,forward,KEGG (Modified),"Ascorbate, Fe",C06231 + C00026 + C00007 + Z00015 + Z00004 => C16432 + C00042 + C00011 + Z00015 + Z00004,C06231 + C00026 + C00007 + Z00015 + Z00004,C16432 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,['10'],R08050,1.14.11.55
6696,R08010_v1,forward,KEGG (Modified),Cu,2C16408 + C00007 + Z00070 => 2C16409 + 2C00001 + Z00070,2C16408 + C00007 + Z00070,2C16409 + 2C00001 + Z00070,64.0,65.0,64.5,,R08010,1.21.3.6
6697,R08009_v1,forward,KEGG (Modified),Cu,C16408 + C00007 + Z00070 => C16410 + C00001 + Z00070,C16408 + C00007 + Z00070,C16410 + C00001 + Z00070,64.0,65.0,64.5,,R08009,1.21.3.6
6698,R08008_v1,forward,KEGG (Modified),Cu,C16407 + C00007 + Z00070 => C16409 + C00001 + Z00070,C16407 + C00007 + Z00070,C16409 + C00001 + Z00070,64.0,65.0,64.5,,R08008,1.21.3.6
6699,R08005_v1,forward,KEGG (Modified),Cu,C15525 + C00007 + Z00070 => C08577 + C00001 + Z00070,C15525 + C00007 + Z00070,C08577 + C00001 + Z00070,64.0,65.0,64.5,,R08005,1.21.3.6
6700,R10072,forward,KEGG,,4C22150 + 4C00080 + 2C00007 + C16269 => 4C22151 + 3C00001 + C17954,4C22150 + 4C00080 + 2C00007 + C16269,4C22151 + 3C00001 + C17954,64.0,65.0,64.5,,R10072,1.14.15.39
6701,R07997_v1,forward,KEGG (Modified),"Ascorbate, Fe",C09614 + C00026 + C00007 + Z00015 + Z00004 => C01378 + C00042 + C00011 + Z00015 + Z00004,C09614 + C00026 + C00007 + Z00015 + Z00004,C01378 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,R07997,1.14.11.9
6702,R10081,forward,KEGG,,C00026 + C00062 + C00007 => C00042 + C00011 + C20330,C00026 + C00062 + C00007,C00042 + C00011 + C20330,64.0,65.0,64.5,,R10081,1.14.20.7
6703,R07996_v1,forward,KEGG (Modified),"Ascorbate, Fe",C09762 + C00026 + C00007 + Z00015 + Z00004 => C09751 + C00042 + C00011 + Z00015 + Z00004,C09762 + C00026 + C00007 + Z00015 + Z00004,C09751 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,R07996,1.14.11.9
6704,R07993_v1,forward,KEGG (Modified),"Ascorbate, Fe",C09827 + C00026 + C00007 + Z00015 + Z00004 => C09826 + C00042 + C00011 + Z00015 + Z00004,C09827 + C00026 + C00007 + Z00015 + Z00004,C09826 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,R07993,1.14.11.9
6705,R07979_v2,forward,KEGG (Modified),"FAD, Fe, Flavoprotein, Molybdopterin, Generic FeS",C16353 + C00007 + C00001 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019 => C16355 + C00027 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019,C16353 + C00007 + C00001 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019,C16355 + C00027 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019,64.0,65.0,64.5,,R07979,1.17.3.2
6706,R07979_v1,forward,KEGG (Modified),"2Fe2S, FAD, Fe, Flavoprotein, Molybdopterin",C16353 + C00007 + C00001 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019 => C16355 + C00027 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019,C16353 + C00007 + C00001 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019,C16355 + C00027 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019,64.0,65.0,64.5,,R07979,1.17.3.2
6707,R07978_v2,forward,KEGG (Modified),"FAD, Fe, Flavoprotein, Molybdopterin, Generic FeS",C07480 + C00001 + C00007 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019 => C16360 + C00027 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019,C07480 + C00001 + C00007 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019,C16360 + C00027 + Z00015 + Z00013 + Z00031 + Z00063 + Z00019,64.0,65.0,64.5,,R07978,1.17.3.2
6708,R07978_v1,forward,KEGG (Modified),"2Fe2S, FAD, Fe, Flavoprotein, Molybdopterin",C07480 + C00001 + C00007 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019 => C16360 + C00027 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019,C07480 + C00001 + C00007 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019,C16360 + C00027 + Z00015 + Z00013 + Z00031 + Z00001 + Z00019,64.0,65.0,64.5,,R07978,1.17.3.2
6709,R10415_v1,forward,KEGG (Modified),Fe,C17367 + C00026 + C00007 + Z00015 => C06669 + C00042 + C00011 + C00001 + Z00015,C17367 + C00026 + C00007 + Z00015,C06669 + C00042 + C00011 + C00001 + Z00015,64.0,65.0,64.5,,R10415,"1.14.20.3, 1.14.20.-"
6710,R07974_v1,forward,KEGG (Modified),"2Fe2S, FMN, Fe",C07130 + C00005 + C00080 + C00007 + Z00015 + Z00014 + Z00001 => C16357 + C00006 + C00067 + C00001 + Z00015 + Z00014 + Z00001,C07130 + C00005 + C00080 + C00007 + Z00015 + Z00014 + Z00001,C16357 + C00006 + C00067 + C00001 + Z00015 + Z00014 + Z00001,64.0,65.0,64.5,,R07974,1.14.13.178
6711,R10557_v1,forward,KEGG (Modified),Fe,C20484 + C00007 + Z00015 => C20692 + C12287 + Z00015,C20484 + C00007 + Z00015,C20692 + C12287 + Z00015,64.0,65.0,64.5,,R10557,1.13.11.68
6712,R08645,forward,KEGG,,C17230 => C17231,C17230,C17231,64.0,65.0,64.5,,R08645,4.2.1.170
6713,R09389_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00521 + C00005 + C00007 + C00080 + Z00019 + Z00013 => C19081 + C00006 + C00001 + Z00019 + Z00013,C00521 + C00005 + C00007 + C00080 + Z00019 + Z00013,C19081 + C00006 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,R09389,1.14.13.107
6714,R07221_v1,forward,KEGG (Modified),"2Fe2S, FAD, Molybdopterin, Se",C01020 + C00001 + C00007 + Z00001 + Z00042 + Z00013 + Z00031 => C15523 + C00027 + Z00001 + Z00042 + Z00013 + Z00031,C01020 + C00001 + C00007 + Z00001 + Z00042 + Z00013 + Z00031,C15523 + C00027 + Z00001 + Z00042 + Z00013 + Z00031,64.0,65.0,64.5,,R07221,1.17.3.3
6715,R07221_v2,forward,KEGG (Modified),"FAD, Molybdopterin, Se, Generic FeS",C01020 + C00001 + C00007 + Z00042 + Z00063 + Z00013 + Z00031 => C15523 + C00027 + Z00042 + Z00063 + Z00013 + Z00031,C01020 + C00001 + C00007 + Z00042 + Z00063 + Z00013 + Z00031,C15523 + C00027 + Z00042 + Z00063 + Z00013 + Z00031,64.0,65.0,64.5,,R07221,1.17.3.3
6716,R09385_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00521 + C00004 + C00080 + C00007 + Z00019 + Z00013 => C19081 + C00003 + C00001 + Z00019 + Z00013,C00521 + C00004 + C00080 + C00007 + Z00019 + Z00013,C19081 + C00003 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,R09385,1.14.13.107
6717,R07225_v1,forward,KEGG (Modified),Cu,2C15525 + C00007 + Z00070 => 2C08576 + 2C00001 + Z00070,2C15525 + C00007 + Z00070,2C08576 + 2C00001 + Z00070,64.0,65.0,64.5,,R07225,1.21.3.6
6718,R07224_v1,forward,KEGG (Modified),Cu,C06561 + C00007 + Z00070 => C08576 + C00001 + Z00070,C06561 + C00007 + Z00070,C08576 + C00001 + Z00070,64.0,65.0,64.5,,R07224,1.21.3.6
6719,R07213_v1,forward,KEGG (Modified),"Fe, THF (H4F)",C00078 + C00272 + C00007 + Z00046 + Z00015 => C00643 + C15522 + Z00046 + Z00015,C00078 + C00272 + C00007 + Z00046 + Z00015,C00643 + C15522 + Z00046 + Z00015,64.0,65.0,64.5,,R07213,1.14.16.4
6720,R09363_v1,forward,KEGG (Modified),Fe,C00062 + C00026 + C00007 + Z00015 => C18473 + C00042 + C00011 + Z00015,C00062 + C00026 + C00007 + Z00015,C18473 + C00042 + C00011 + Z00015,64.0,65.0,64.5,,R09363,1.14.11.41
6721,R09393_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C06099 + C00005 + C00007 + C00080 + Z00019 + Z00013 => C07271 + C00006 + C00001 + Z00019 + Z00013,C06099 + C00005 + C00007 + C00080 + Z00019 + Z00013,C07271 + C00006 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,R09393,1.14.13.107
6722,R10562_v1,forward,KEGG (Modified),Cytochrome,C20681 + C03024 + C00007 + Z00010 => 2C00001 + C20700 + C20701 + C03161 + Z00010,C20681 + C03024 + C00007 + Z00010,2C00001 + C20700 + C20701 + C03161 + Z00010,64.0,65.0,64.5,,R10562,1.14.14.58
6723,R09586_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C05942 + C00004 + C00080 + C00007 + Z00019 + Z00013 => C19721 + C00003 + C00001 + Z00019 + Z00013,C05942 + C00004 + C00080 + C00007 + Z00019 + Z00013,C19721 + C00003 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,R09586,1.14.13.130
6724,R09583_v1,forward,KEGG (Modified),Cytochrome,C00078 + C03024 + C00007 + Z00010 => C19716 + C03161 + C00001 + Z00010,C00078 + C03024 + C00007 + Z00010,C19716 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,R09583,1.14.14.156
6725,R09579_v1,forward,KEGG (Modified),Cytochrome,C00079 + C00007 + C03024 + Z00010 => C19712 + C03161 + C00001 + Z00010,C00079 + C00007 + C03024 + Z00010,C19712 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,R09579,1.14.14.40
6726,R09517,forward,KEGG,,C00108 + C01352 + C00007 => C00632 + C00016 + C00001,C00108 + C01352 + C00007,C00632 + C00016 + C00001,64.0,65.0,64.5,"['4033-4052-633', '2007']",R09517,1.14.14.8
6727,R09514_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00366 + C00004 + C00080 + C00007 + Z00019 + Z00013 => C11821 + C00003 + C00001 + Z00019 + Z00013,C00366 + C00004 + C00080 + C00007 + Z00019 + Z00013,C11821 + C00003 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,R09514,1.14.13.113
6728,R08908_v1,forward,KEGG (Modified),NAD/NADP,C18008 + C01847 + C00007 + Z00032 => C18009 + C00061 + C00001 + Z00032,C18008 + C01847 + C00007 + Z00032,C18009 + C00061 + C00001 + Z00032,64.0,65.0,64.5,,R08908,1.14.14.13
6729,R07188_v1,forward,KEGG (Modified),"FAD, Fe, Flavoprotein, Generic FeS",C00180 + C00004 + C00080 + C00007 + Z00063 + Z00015 + Z00019 + Z00013 => C04634 + C00003 + Z00063 + Z00015 + Z00019 + Z00013,C00180 + C00004 + C00080 + C00007 + Z00063 + Z00015 + Z00019 + Z00013,C04634 + C00003 + Z00063 + Z00015 + Z00019 + Z00013,64.0,65.0,64.5,,R07188,1.14.12.10
6730,R07198_v1,forward,KEGG (Modified),Cytochrome,C09762 + C03024 + C00007 + Z00010 => C01592 + C03161 + C00001 + Z00010,C09762 + C03024 + C00007 + Z00010,C01592 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,R07198,1.14.14.162
6731,R10559_v1,forward,KEGG (Modified),Fe,C02094 + C00007 + Z00015 => C20695 + C12287 + Z00015,C02094 + C00007 + Z00015,C20695 + C12287 + Z00015,64.0,65.0,64.5,,R10559,1.13.11.71
6732,R02489,reverse,KEGG,,C00530 + C00011 => C00628,C00530 + C00011,C00628,65.0,65.0,65.0,[],R02489,4.1.1.62
6733,R02489,forward,KEGG,,C00628 => C00530 + C00011,C00628,C00530 + C00011,65.0,65.0,65.0,[],R02489,4.1.1.62
6734,R05450,forward,KEGG,,C05852 + C00007 + C00004 + C00080 => C00544 + C00003 + C00001,C05852 + C00007 + C00004 + C00080,C00544 + C00003 + C00001,65.0,65.0,65.0,,R05450,1.14.13.-
6735,R11736_v1,forward,KEGG (Modified),Cytochrome,C17204 + C00051 + Z00010 => C21620 + C00001 + Z00010,C17204 + C00051 + Z00010,C21620 + C00001 + Z00010,65.0,65.0,65.0,,R11736,1.14.14.45
6736,R12717,forward,KEGG,,2C00138 + 2C00080 + C22343 + C00007 => 2C00139 + 2C00001 + C22354,2C00138 + 2C00080 + C22343 + C00007,2C00139 + 2C00001 + C22354,65.0,65.0,65.0,,R12717,1.14.19.78
6737,R12711,forward,KEGG,,C22349 => C22348 + C00001,C22349,C22348 + C00001,65.0,65.0,65.0,,R12711,4.2.1.161
6738,R11736_v1,reverse,KEGG (Modified),Cytochrome,C21620 + C00001 + Z00010 => C17204 + C00051 + Z00010,C21620 + C00001 + Z00010,C17204 + C00051 + Z00010,65.0,65.0,65.0,,R11736,1.14.14.45
6739,R11739_v1,forward,KEGG (Modified),Cytochrome,C21623 + C00051 + Z00010 => C21622 + C00001 + Z00010,C21623 + C00051 + Z00010,C21622 + C00001 + Z00010,65.0,65.0,65.0,,R11739,1.14.14.45
6740,R08608,reverse,KEGG,,C16518 + C00001 => C17204 + C00097,C16518 + C00001,C17204 + C00097,65.0,65.0,65.0,,R08608,
6741,R11021,forward,KEGG,,C20995 + C00001 => C20994 + C00025,C20995 + C00001,C20994 + C00025,65.0,65.0,65.0,['210'],R11021,3.5.1.118
6742,R11739_v1,reverse,KEGG (Modified),Cytochrome,C21622 + C00001 + Z00010 => C21623 + C00051 + Z00010,C21622 + C00001 + Z00010,C21623 + C00051 + Z00010,65.0,65.0,65.0,,R11739,1.14.14.45
6743,R00072_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C05856 + C00007 + C00001 + Z00019 + Z00013 => C00027 + C02892 + Z00019 + Z00013,C05856 + C00007 + C00001 + Z00019 + Z00013,C00027 + C02892 + Z00019 + Z00013,65.0,65.0,65.0,,R00072,1.1.3.23
6744,R08608,forward,KEGG,,C17204 + C00097 => C16518 + C00001,C17204 + C00097,C16518 + C00001,65.0,65.0,65.0,,R08608,
6745,R10082,reverse,KEGG,,C17349 + C03912 + C00001 => C20330,C17349 + C03912 + C00001,C20330,65.0,65.0,65.0,,R10082,1.14.20.7
6746,R10082,forward,KEGG,,C20330 => C17349 + C03912 + C00001,C20330,C17349 + C03912 + C00001,65.0,65.0,65.0,,R10082,1.14.20.7
6747,R04088,forward,KEGG,,C04592 + C00003 => C02923 + C00004 + C00080,C04592 + C00003,C02923 + C00004 + C00080,65.0,65.0,65.0,,R04088,1.3.1.19
6748,R04088,reverse,KEGG,,C02923 + C00004 + C00080 => C04592 + C00003,C02923 + C00004 + C00080,C04592 + C00003,65.0,65.0,65.0,,R04088,1.3.1.19
6749,R05822,forward,KEGG,,2C01993 + C00007 => 2C11631,2C01993 + C00007,2C11631,65.0,65.0,65.0,,R05822,1.1.3.28
6750,R08011,forward,KEGG,,C08576 => C08577,C08576,C08577,65.0,65.0,65.0,,R08011,
6751,R09981,reverse,KEGG,,C20254 + C00003 + C00001 => C20231 + C00004 + C00080,C20254 + C00003 + C00001,C20231 + C00004 + C00080,65.0,65.0,65.0,,R09981,
6752,R09981,forward,KEGG,,C20231 + C00004 + C00080 => C20254 + C00003 + C00001,C20231 + C00004 + C00080,C20254 + C00003 + C00001,65.0,65.0,65.0,,R09981,
