reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list,rules
R00275_v1,reverse,KEGG (Modified),Fe,C00027 + C00007 + Z00015 => 2C00704 + 2C00080 + Z00015,C00027 + C00007 + Z00015,2C00704 + 2C00080 + Z00015,64.0,65.0,64.5,,
R03369_v1,forward,KEGG (Modified),"FAD, Flavoprotein, Heme",C01198 + C00007 + C00004 + C00080 + Z00025 + Z00019 + Z00013 => C04044 + C00003 + C00001 + Z00025 + Z00019 + Z00013,C01198 + C00007 + C00004 + C00080 + Z00025 + Z00019 + Z00013,C04044 + C00003 + C00001 + Z00025 + Z00019 + Z00013,64.0,65.0,64.5,,[]
R03385_v1,forward,KEGG (Modified),FAD,C01270 + C00007 + C00004 + C00080 + Z00013 => C01215 + C00003 + Z00013,C01270 + C00007 + C00004 + C00080 + Z00013,C01215 + C00003 + Z00013,64.0,65.0,64.5,,
R03386_v1,forward,KEGG (Modified),FAD,C01270 + C00007 + C00005 + C00080 + Z00013 => C01215 + C00006 + Z00013,C01270 + C00007 + C00005 + C00080 + Z00013,C01215 + C00006 + Z00013,64.0,65.0,64.5,,
R02078_v1,forward,KEGG (Modified),"THF (H4F), Cu",C00355 + C00082 + C00007 + Z00070 + C00355 + C00082 + C00007 + Z00070 + Z00046 => C00822 + C00355 + C00001 + Z00070 + C00822 + C00355 + C00001 + Z00070 + Z00046,C00355 + C00082 + C00007 + Z00070 + C00355 + C00082 + C00007 + Z00070 + Z00046,C00822 + C00355 + C00001 + Z00070 + C00822 + C00355 + C00001 + Z00070 + Z00046,64.0,65.0,64.5,,"['146', '10-146']"
R12544,forward,KEGG,,C00106 + C01847 + C00007 + C00004 => C20254 + C00001 + C00061 + C00003 + C00080,C00106 + C01847 + C00007 + C00004,C20254 + C00001 + C00061 + C00003 + C00080,64.0,65.0,64.5,,
R02076_v1,forward,KEGG (Modified),Zn,C00355 + C00007 + Z00054 => C04797 + Z00054,C00355 + C00007 + Z00054,C04797 + Z00054,64.0,65.0,64.5,,[]
R11817,forward,KEGG,,3C00030 + 3C00007 + C00032 => 3C00028 + 3C00001 + C21724 + C00237 + C14818,3C00030 + 3C00007 + C00032,3C00028 + 3C00001 + C21724 + C00237 + C14818,64.0,65.0,64.5,,
R02075_v1,forward,KEGG (Modified),Zn,C00355 + C00007 + Z00054 => C04796 + Z00054,C00355 + C00007 + Z00054,C04796 + Z00054,64.0,65.0,64.5,,[]
R01372_v1,forward,KEGG (Modified),Fe,C00166 + C00007 + Z00015 => C05852 + C00011 + Z00015,C00166 + C00007 + Z00015,C05852 + C00011 + Z00015,64.0,65.0,64.5,,['211']
R04280_v1,forward,KEGG (Modified),Fe,C05616 + C00007 + Z00015 => C03671 + C00132 + Z00015,C05616 + C00007 + Z00015,C03671 + C00132 + Z00015,64.0,65.0,64.5,,
R12547,forward,KEGG,,C00178 + C01847 + C00007 => C20256 + C22238,C00178 + C01847 + C00007,C20256 + C22238,64.0,65.0,64.5,,
R12546,forward,KEGG,,C00178 + C01847 + C00007 + C00004 => C20256 + C00001 + C00061 + C00003 + C00080,C00178 + C01847 + C00007 + C00004,C20256 + C00001 + C00061 + C00003 + C00080,64.0,65.0,64.5,,
R11816,forward,KEGG,,3C00030 + 3C00007 + C00032 => 3C00028 + 3C00001 + C21723 + C00237 + C14818,3C00030 + 3C00007 + C00032,3C00028 + 3C00001 + C21723 + C00237 + C14818,64.0,65.0,64.5,,
R00275_v2,reverse,KEGG (Modified),Ni,C00027 + C00007 + Z00034 => 2C00704 + 2C00080 + Z00034,C00027 + C00007 + Z00034,2C00704 + 2C00080 + Z00034,64.0,65.0,64.5,,
R12072_v1,forward,KEGG (Modified),Cytochrome,C00638 + C03024 + C00007 + Z00010 => C21886 + C03161 + C00001 + Z00010,C00638 + C03024 + C00007 + Z00010,C21886 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,
R12081_v1,forward,KEGG (Modified),Fe,C21889 + C00026 + C00007 + Z00015 => C21891 + C00042 + C00011 + C00001 + Z00015,C21889 + C00026 + C00007 + Z00015,C21891 + C00042 + C00011 + C00001 + Z00015,64.0,65.0,64.5,,
R12444,forward,KEGG,,C22165 + C03024 + C00007 => C22169 + C03161 + C00001,C22165 + C03024 + C00007,C22169 + C03161 + C00001,64.0,65.0,64.5,,
R12177_v1,forward,KEGG (Modified),Heme,C20834 + C00030 + C00007 + Z00025 => C21978 + C00028 + C00001 + Z00025,C20834 + C00030 + C00007 + Z00025,C21978 + C00028 + C00001 + Z00025,64.0,65.0,64.5,,
R12184_v1,forward,KEGG (Modified),"Co, Mn",2C00002 + 2C06504 + C03024 + Z00006 + Z00030 => 2C00536 + 2C06506 + C03161 + Z00006 + Z00030,2C00002 + 2C06504 + C03024 + Z00006 + Z00030,2C00536 + 2C06506 + C03161 + Z00006 + Z00030,64.0,65.0,64.5,,
R12216_v1,forward,KEGG (Modified),Fe,C00489 + C00026 + C00007 + Z00015 => C03196 + C00042 + C00011 + Z00015,C00489 + C00026 + C00007 + Z00015,C03196 + C00042 + C00011 + Z00015,64.0,65.0,64.5,,['10']
R12224_v1,forward,KEGG (Modified),Cytochrome,C22008 + C00007 + C03024 + Z00010 => C22009 + C00001 + C03161 + Z00010,C22008 + C00007 + C03024 + Z00010,C22009 + C00001 + C03161 + Z00010,64.0,65.0,64.5,,
R12226_v1,forward,KEGG (Modified),Cytochrome,3C00007 + 3C03024 + C19752 + Z00010 => 4C00001 + 3C03161 + C22011 + Z00010,3C00007 + 3C03024 + C19752 + Z00010,4C00001 + 3C03161 + C22011 + Z00010,64.0,65.0,64.5,,
R12153_v1,forward,KEGG (Modified),Cytochrome,C05366 + C03024 + C00007 + Z00010 => 2C00001 + C21954 + C03161 + Z00010,C05366 + C03024 + C00007 + Z00010,2C00001 + C21954 + C03161 + Z00010,64.0,65.0,64.5,,
R12227_v1,forward,KEGG (Modified),Cytochrome,C19752 + C00007 + C03024 + Z00010 => C22012 + C00001 + C03161 + Z00010,C19752 + C00007 + C03024 + Z00010,C22012 + C00001 + C03161 + Z00010,64.0,65.0,64.5,,
R12441,forward,KEGG,,2C03024 + 2C00007 + C22165 => 2C03161 + 3C00001 + C22166,2C03024 + 2C00007 + C22165,2C03161 + 3C00001 + C22166,64.0,65.0,64.5,,
R12277_v1,forward,KEGG (Modified),Cytochrome,C09762 + C03024 + C00007 + Z00010 => 2C00001 + C12123 + C03161 + Z00010,C09762 + C03024 + C00007 + Z00010,2C00001 + C12123 + C03161 + Z00010,64.0,65.0,64.5,,
R12306_v1,forward,KEGG (Modified),"Ascorbate, Fe",C00223 + C00026 + C00007 + Z00015 + Z00004 => C22070 + C00042 + C00011 + Z00015 + Z00004,C00223 + C00026 + C00007 + Z00015 + Z00004,C22070 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,
R12418,forward,KEGG,,3C03024 + 2C00007 + C22145 => 3C03161 + 2C00001 + C22146,3C03024 + 2C00007 + C22145,3C03161 + 2C00001 + C22146,64.0,65.0,64.5,,
R12355,forward,KEGG,,2C00999 + 2C00080 + C00751 + C00007 => 2C00996 + C01054 + C00001,2C00999 + 2C00080 + C00751 + C00007,2C00996 + C01054 + C00001,64.0,65.0,64.5,,
R12319_v1,forward,KEGG (Modified),"FAD, Fe, Generic FeS",C00580 + C00004 + C00080 + C00007 + Z00063 + Z00015 + Z00013 => C11143 + C00003 + C00001 + Z00063 + Z00015 + Z00013,C00580 + C00004 + C00080 + C00007 + Z00063 + Z00015 + Z00013,C11143 + C00003 + C00001 + Z00063 + Z00015 + Z00013,64.0,65.0,64.5,,
R03831_v1,forward,KEGG (Modified),FAD,C02105 + C00007 + Z00013 => C02106 + C00027 + Z00013,C02105 + C00007 + Z00013,C02106 + C00027 + Z00013,64.0,65.0,64.5,,
R12076_v1,forward,KEGG (Modified),Fe,C21889 + C00026 + C00007 + Z00015 => 2C00011 + C21890 + C00042 + C00001 + Z00015,C21889 + C00026 + C00007 + Z00015,2C00011 + C21890 + C00042 + C00001 + Z00015,64.0,65.0,64.5,,
R03998_v1,forward,KEGG (Modified),"FAD, Flavoprotein",2C00004 + 2C00080 + C02247 + C00007 + Z00019 + Z00013 => 2C00003 + C05165 + C00001 + Z00019 + Z00013,2C00004 + 2C00080 + C02247 + C00007 + Z00019 + Z00013,2C00003 + C05165 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,
R04027_v1,forward,KEGG (Modified),"Mn, Zn, Topaquinone",C02723 + C00007 + C00080 + Z00061 + Z00030 + Z00054 => C06178 + C00027 + C00014 + Z00061 + Z00030 + Z00054,C02723 + C00007 + C00080 + Z00061 + Z00030 + Z00054,C06178 + C00027 + C00014 + Z00061 + Z00030 + Z00054,64.0,65.0,64.5,,
R12082_v1,forward,KEGG (Modified),Fe,C21892 + C00026 + C00007 + Z00015 => 2C00011 + C21893 + C00042 + C00001 + Z00015,C21892 + C00026 + C00007 + Z00015,2C00011 + C21893 + C00042 + C00001 + Z00015,64.0,65.0,64.5,,
R12083_v1,forward,KEGG (Modified),Fe,C21892 + C00026 + C00007 + Z00015 => 2C00011 + C21894 + C00042 + C00001 + Z00015,C21892 + C00026 + C00007 + Z00015,2C00011 + C21894 + C00042 + C00001 + Z00015,64.0,65.0,64.5,,
R04085_v2,forward,KEGG (Modified),"FAD, Molybdopterin, NAD/NADP, Generic FeS, Mo",C02918 + C00007 + C00001 + Z00032 + Z00013 + Z00031 + Z00064 + Z00063 => C05843 + C00027 + C00080 + Z00032 + Z00013 + Z00031 + Z00064 + Z00063,C02918 + C00007 + C00001 + Z00032 + Z00013 + Z00031 + Z00064 + Z00063,C05843 + C00027 + C00080 + Z00032 + Z00013 + Z00031 + Z00064 + Z00063,64.0,65.0,64.5,,
R03560_v1,forward,KEGG (Modified),"2Fe2S, FAD, Fe",C01455 + C00007 + C00004 + C00080 + Z00015 + Z00013 + Z00001 => C01542 + C00003 + C00001 + Z00015 + Z00013 + Z00001,C01455 + C00007 + C00004 + C00080 + Z00015 + Z00013 + Z00001,C01542 + C00003 + C00001 + Z00015 + Z00013 + Z00001,64.0,65.0,64.5,,
R03566_v1,forward,KEGG (Modified),"FAD, Flavoprotein, Heme",C01467 + C00007 + C00005 + C00080 + Z00025 + Z00019 + Z00013 => C02923 + C00006 + C00001 + Z00025 + Z00019 + Z00013,C01467 + C00007 + C00005 + C00080 + Z00025 + Z00019 + Z00013,C02923 + C00006 + C00001 + Z00025 + Z00019 + Z00013,64.0,65.0,64.5,,
R03568_v1,forward,KEGG (Modified),"FAD, Flavoprotein, Heme",C01468 + C00007 + C00005 + C00080 + Z00025 + Z00019 + Z00013 => C06730 + C00006 + C00001 + Z00025 + Z00019 + Z00013,C01468 + C00007 + C00005 + C00080 + Z00025 + Z00019 + Z00013,C06730 + C00006 + C00001 + Z00025 + Z00019 + Z00013,64.0,65.0,64.5,,
R03999_v1,forward,KEGG (Modified),"FAD, Flavoprotein",2C00005 + 2C00080 + C02247 + C00007 + Z00019 + Z00013 => 2C00006 + C05165 + C00001 + Z00019 + Z00013,2C00005 + 2C00080 + C02247 + C00007 + Z00019 + Z00013,2C00006 + C05165 + C00001 + Z00019 + Z00013,64.0,65.0,64.5,,
R03590_v1,forward,KEGG (Modified),"Ascorbate, Fe",C05631 + C00026 + C00007 + Z00015 + Z00004 => C01514 + C00042 + C00011 + C00001 + Z00015 + Z00004,C05631 + C00026 + C00007 + Z00015 + Z00004,C01514 + C00042 + C00011 + C00001 + Z00015 + Z00004,64.0,65.0,64.5,,
R04066_v1,forward,KEGG (Modified),"FAD, Flavoprotein, Heme",C02835 + C00007 + C00004 + C00080 + Z00025 + Z00019 + Z00013 => C05133 + C00003 + C00001 + Z00025 + Z00019 + Z00013,C02835 + C00007 + C00004 + C00080 + Z00025 + Z00019 + Z00013,C05133 + C00003 + C00001 + Z00025 + Z00019 + Z00013,64.0,65.0,64.5,,[]
R04043,reverse,KEGG,,C02773 + C00033 => C03820 + C00001,C02773 + C00033,C03820 + C00001,64.0,65.0,64.5,,
R12101_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C20406 + C00007 + Z00019 + Z00013 => C21903 + C00027 + Z00019 + Z00013,C20406 + C00007 + Z00019 + Z00013,C21903 + C00027 + Z00019 + Z00013,64.0,65.0,64.5,,
R04027_v4,forward,KEGG (Modified),"Generic quinone, PLP, Cu",C02723 + C00007 + C00080 + Z00070 + Z00035 + Z00022 => C06178 + C00027 + C00014 + Z00070 + Z00035 + Z00022,C02723 + C00007 + C00080 + Z00070 + Z00035 + Z00022,C06178 + C00027 + C00014 + Z00070 + Z00035 + Z00022,64.0,65.0,64.5,,
R04027_v3,forward,KEGG (Modified),"Generic quinone, Mn, PLP, Zn",C02723 + C00007 + C00080 + Z00035 + Z00022 + Z00030 + Z00054 => C06178 + C00027 + C00014 + Z00035 + Z00022 + Z00030 + Z00054,C02723 + C00007 + C00080 + Z00035 + Z00022 + Z00030 + Z00054,C06178 + C00027 + C00014 + Z00035 + Z00022 + Z00030 + Z00054,64.0,65.0,64.5,,
R04027_v2,forward,KEGG (Modified),"Topaquinone, Cu",C02723 + C00007 + C00080 + Z00070 + Z00061 => C06178 + C00027 + C00014 + Z00070 + Z00061,C02723 + C00007 + C00080 + Z00070 + Z00061,C06178 + C00027 + C00014 + Z00070 + Z00061,64.0,65.0,64.5,,
R04085_v1,forward,KEGG (Modified),"2Fe2S, FAD, Molybdopterin, NAD/NADP, Mo",C02918 + C00007 + C00001 + Z00032 + Z00013 + Z00031 + Z00064 + Z00001 => C05843 + C00027 + C00080 + Z00032 + Z00013 + Z00031 + Z00064 + Z00001,C02918 + C00007 + C00001 + Z00032 + Z00013 + Z00031 + Z00064 + Z00001,C05843 + C00027 + C00080 + Z00032 + Z00013 + Z00031 + Z00064 + Z00001,64.0,65.0,64.5,,
R04570_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C04773 + C00007 + C00005 + C00080 + Z00019 + Z00013 => C04690 + C00006 + Z00019 + Z00013,C04773 + C00007 + C00005 + C00080 + Z00019 + Z00013,C04690 + C00006 + Z00019 + Z00013,64.0,65.0,64.5,,
R00275_v3,reverse,KEGG (Modified),Mn,C00027 + C00007 + Z00030 => 2C00704 + 2C00080 + Z00030,C00027 + C00007 + Z00030,2C00704 + 2C00080 + Z00030,64.0,65.0,64.5,,
R01814_v1,forward,KEGG (Modified),"Fe, THF (H4F)",C00272 + C00078 + C00007 + Z00046 + Z00015 => C00643 + C00268 + C00001 + Z00046 + Z00015,C00272 + C00078 + C00007 + Z00046 + Z00015,C00643 + C00268 + C00001 + Z00046 + Z00015,64.0,65.0,64.5,,['257-304']
R11268,forward,KEGG,,C01823 + C00007 => C21252 + C00027,C01823 + C00007,C21252 + C00027,64.0,65.0,64.5,,
R11273,forward,KEGG,,C21255 + C00007 => C21256 + C00027,C21255 + C00007,C21256 + C00027,64.0,65.0,64.5,,
R00055,forward,KEGG,,2C00294 + C00007 => 2C01993 + 2C00001,2C00294 + C00007,2C01993 + 2C00001,64.0,65.0,64.5,,
R05317_v1,forward,KEGG (Modified),Heme,C00078 + C00007 + Z00025 => C06732 + C00027 + Z00025,C00078 + C00007 + Z00025,C06732 + C00027 + Z00025,64.0,65.0,64.5,,
R11284,forward,KEGG,,C21262 + C00007 => C21263 + C00027,C21262 + C00007,C21263 + C00027,64.0,65.0,64.5,,
R05270_v1,forward,KEGG (Modified),"Cytochrome, Heme",2C00138 + 2C00080 + C03240 + C00007 + Z00025 + Z00010 => 2C00139 + C06635 + C00001 + Z00025 + Z00010,2C00138 + 2C00080 + C03240 + C00007 + Z00025 + Z00010,2C00139 + C06635 + C00001 + Z00025 + Z00010,64.0,65.0,64.5,,
R11267,forward,KEGG,,C20614 + C00007 => C21251 + C00027,C20614 + C00007,C21251 + C00027,64.0,65.0,64.5,,
R05227,reverse,KEGG,,C06504 + C00009 + C00008 + C00080 => C06503 + C00175 + C00002 + C00001,C06504 + C00009 + C00008 + C00080,C06503 + C00175 + C00002 + C00001,64.0,65.0,64.5,,
R05148_v1,forward,KEGG (Modified),"2Fe2S, Fe",C06337 + C00007 + C00004 + C00080 + Z00015 + Z00001 => C06318 + C00003 + Z00015 + Z00001,C06337 + C00007 + C00004 + C00080 + Z00015 + Z00001,C06318 + C00003 + Z00015 + Z00001,64.0,65.0,64.5,,
R11380_v1,forward,KEGG (Modified),FAD,C00561 + C00007 + Z00013 => C21329 + C00027 + Z00013,C00561 + C00007 + Z00013,C21329 + C00027 + Z00013,64.0,65.0,64.5,,
R11394_v1,forward,KEGG (Modified),M2,C01187 + C00007 + Z00069 => C21332 + C00027 + Z00069,C01187 + C00007 + Z00069,C21332 + C00027 + Z00069,64.0,65.0,64.5,,
R00058_v1,forward,KEGG (Modified),"THF (H4F), Cu",2C00090 + C00007 + Z00070 + 2C00090 + C00007 + Z00070 + Z00046 => 2C02351 + 2C00001 + Z00070 + 2C02351 + 2C00001 + Z00070 + Z00046,2C00090 + C00007 + Z00070 + 2C00090 + C00007 + Z00070 + Z00046,2C02351 + 2C00001 + Z00070 + 2C02351 + 2C00001 + Z00070 + Z00046,64.0,65.0,64.5,,
R11403,forward,KEGG,,C02787 + C01352 + C00007 => C21369 + C00016 + C00001,C02787 + C01352 + C00007,C21369 + C00016 + C00001,64.0,65.0,64.5,,
R11404,forward,KEGG,,C02787 + C01847 + C00007 => C21369 + C00061 + C00001,C02787 + C01847 + C00007,C21369 + C00061 + C00001,64.0,65.0,64.5,,
R05218,forward,KEGG,,2C06504 + C01847 => 2C06505 + 2C00080 + C00061,2C06504 + C01847,2C06505 + 2C00080 + C00061,64.0,65.0,64.5,,
R03092,forward,KEGG,,C00954 + C00007 => C05834 + C00011,C00954 + C00007,C05834 + C00011,64.0,65.0,64.5,,[]
R05334_v1,forward,KEGG (Modified),"Generic quinone, Mn, Zn",C02723 + C00007 + C00001 + Z00022 + Z00030 + Z00054 => C10974 + C00027 + C00014 + Z00022 + Z00030 + Z00054,C02723 + C00007 + C00001 + Z00022 + Z00030 + Z00054,C10974 + C00027 + C00014 + Z00022 + Z00030 + Z00054,64.0,65.0,64.5,,
R05334_v3,forward,KEGG (Modified),"Generic quinone, Ca, Cu",C02723 + C00007 + C00001 + Z00070 + Z00055 + Z00022 => C10974 + C00027 + C00014 + Z00070 + Z00055 + Z00022,C02723 + C00007 + C00001 + Z00070 + Z00055 + Z00022,C10974 + C00027 + C00014 + Z00070 + Z00055 + Z00022,64.0,65.0,64.5,,
R05621_v1,forward,KEGG (Modified),"FAD, Fe, Flavoprotein, Generic FeS",C00180 + C00004 + C00080 + C00007 + Z00063 + Z00015 + Z00019 + Z00013 => C06321 + C00003 + Z00063 + Z00015 + Z00019 + Z00013,C00180 + C00004 + C00080 + C00007 + Z00063 + Z00015 + Z00019 + Z00013,C06321 + C00003 + Z00063 + Z00015 + Z00019 + Z00013,64.0,65.0,64.5,,
R02823_v1,forward,KEGG (Modified),Fe,C01372 + C00007 + C00004 + C00080 + Z00015 => C00722 + C00003 + C00001 + Z00015,C01372 + C00007 + C00004 + C00080 + Z00015,C00722 + C00003 + C00001 + Z00015,64.0,65.0,64.5,,
R11119,forward,KEGG,,C00078 + C00007 => C21124 + C00027,C00078 + C00007,C21124 + C00027,64.0,65.0,64.5,,
R02339,forward,KEGG,,C00463 + C00007 + C00005 + C00080 => C05658 + C00001 + C00006,C00463 + C00007 + C00005 + C00080,C05658 + C00001 + C00006,64.0,65.0,64.5,,[]
R02338_v1,forward,KEGG (Modified),Flavoprotein,C00463 + C00007 + Z00019 => C03574 + Z00019,C00463 + C00007 + Z00019,C03574 + Z00019,64.0,65.0,64.5,,[]
R05466_v1,forward,KEGG (Modified),Fe,C06656 + C00026 + C00007 + Z00015 => C06657 + C00042 + C00011 + Z00015,C06656 + C00026 + C00007 + Z00015,C06657 + C00042 + C00011 + Z00015,64.0,65.0,64.5,,
R05334_v2,forward,KEGG (Modified),"Mn, Zn, Topaquinone",C02723 + C00007 + C00001 + Z00061 + Z00030 + Z00054 => C10974 + C00027 + C00014 + Z00061 + Z00030 + Z00054,C02723 + C00007 + C00001 + Z00061 + Z00030 + Z00054,C10974 + C00027 + C00014 + Z00061 + Z00030 + Z00054,64.0,65.0,64.5,,
R05440,forward,KEGG,,C07111 + C00007 + C00004 + C00080 => C06727 + C00003,C07111 + C00007 + C00004 + C00080,C06727 + C00003,64.0,65.0,64.5,,
R00032_v1,forward,KEGG (Modified),Fe,C02094 + C00007 + Z00015 => 2C00376 + Z00015,C02094 + C00007 + Z00015,2C00376 + Z00015,64.0,65.0,64.5,,
R00033_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C00378 + C00007 + Z00019 + Z00013 => C00027 + C05856 + Z00019 + Z00013,C00378 + C00007 + Z00019 + Z00013,C00027 + C05856 + Z00019 + Z00013,64.0,65.0,64.5,,
R02950_v1,forward,KEGG (Modified),"THF (H4F), Cu",C00811 + C00007 + C01197 + Z00070 + Z00046 => C01197 + C00001 + C16828 + Z00070 + Z00046,C00811 + C00007 + C01197 + Z00070 + Z00046,C01197 + C00001 + C16828 + Z00070 + Z00046,64.0,65.0,64.5,,
R05417,forward,KEGG,,C07083 + C00007 + C00004 + C00080 => C07084 + C00003,C07083 + C00007 + C00004 + C00080,C07084 + C00003,64.0,65.0,64.5,,
R00045_v1,forward,KEGG (Modified),"THF (H4F), Cu",2C00355 + C00007 + Z00070 + 2C00355 + C00007 + Z00070 + Z00046 => 2C00822 + 2C00001 + Z00070 + 2C00822 + 2C00001 + Z00070 + Z00046,2C00355 + C00007 + Z00070 + 2C00355 + C00007 + Z00070 + Z00046,2C00822 + 2C00001 + Z00070 + 2C00822 + 2C00001 + Z00070 + Z00046,64.0,65.0,64.5,,['10-146']
R05334_v4,forward,KEGG (Modified),"Ca, Topaquinone, Cu",C02723 + C00007 + C00001 + Z00061 + Z00070 + Z00055 => C10974 + C00027 + C00014 + Z00061 + Z00070 + Z00055,C02723 + C00007 + C00001 + Z00061 + Z00070 + Z00055,C10974 + C00027 + C00014 + Z00061 + Z00070 + Z00055,64.0,65.0,64.5,,
R05427_v1,forward,KEGG (Modified),"FAD, Fe, Ferredoxin, Flavoprotein, Generic FeS",2C07113 + C00007 + Z00015 + Z00013 + Z00016 + Z00063 + Z00019 => 2C07189 + Z00015 + Z00013 + Z00016 + Z00063 + Z00019,2C07113 + C00007 + Z00015 + Z00013 + Z00016 + Z00063 + Z00019,2C07189 + Z00015 + Z00013 + Z00016 + Z00063 + Z00019,64.0,65.0,64.5,,
R11468,forward,KEGG,,C04268 + C00138 + C00007 => C21348 + C00139 + C00001,C04268 + C00138 + C00007,C21348 + C00139 + C00001,64.0,65.0,64.5,,
R04987_v1,forward,KEGG (Modified),FAD,C05810 + C00007 + C00005 + C00080 + Z00013 => C05811 + C00006 + C00001 + Z00013,C05810 + C00007 + C00005 + C00080 + Z00013,C05811 + C00006 + C00001 + Z00013,64.0,65.0,64.5,,
R12716,forward,KEGG,,2C00138 + 2C00080 + C05755 + C00007 => 2C00139 + 2C00001 + C22343,2C00138 + 2C00080 + C05755 + C00007,2C00139 + 2C00001 + C22343,64.0,65.0,64.5,,
R01803_v2,forward,KEGG (Modified),"2Fe2S, Fe",2C00999 + 2C00080 + C00270 + C00007 + Z00015 + Z00001 => 2C00996 + C03410 + C00001 + Z00015 + Z00001,2C00999 + 2C00080 + C00270 + C00007 + Z00015 + Z00001,2C00996 + C03410 + C00001 + Z00015 + Z00001,64.0,65.0,64.5,,
R11734_v1,forward,KEGG (Modified),Cytochrome,C02937 + C03024 + C00051 + C00007 + Z00010 => 2C00001 + C21620 + C03161 + Z00010,C02937 + C03024 + C00051 + C00007 + Z00010,2C00001 + C21620 + C03161 + Z00010,64.0,65.0,64.5,,
R11737_v1,forward,KEGG (Modified),Cytochrome,C19714 + C03024 + C00051 + C00007 + Z00010 => 2C00001 + C21622 + C03161 + Z00010,C19714 + C03024 + C00051 + C00007 + Z00010,2C00001 + C21622 + C03161 + Z00010,64.0,65.0,64.5,,
R11738_v1,forward,KEGG (Modified),Cytochrome,C19714 + C03024 + C00007 + Z00010 => C21623 + C03161 + C00001 + Z00010,C19714 + C03024 + C00007 + Z00010,C21623 + C03161 + C00001 + Z00010,64.0,65.0,64.5,,
R11741_v1,forward,KEGG (Modified),NAD/NADP,3C00030 + 3C00007 + C00032 + Z00032 => 3C00028 + 3C00001 + C21624 + C14818 + Z00032,3C00030 + 3C00007 + C00032 + Z00032,3C00028 + 3C00001 + C21624 + C14818 + Z00032,64.0,65.0,64.5,,
R11742_v1,forward,KEGG (Modified),NAD/NADP,3C00030 + 3C00007 + C00032 + Z00032 => 3C00028 + 3C00001 + C21625 + C14818 + Z00032,3C00030 + 3C00007 + C00032 + Z00032,3C00028 + 3C00001 + C21625 + C14818 + Z00032,64.0,65.0,64.5,,
R11730,forward,KEGG,,C00954 + C00004 + C00080 + C00007 => C21619 + C00003 + C00001,C00954 + C00004 + C00080 + C00007,C21619 + C00003 + C00001,64.0,65.0,64.5,,
R11748_v1,forward,KEGG (Modified),Flavoprotein,2C00007 + C21631 + Z00019 => 2C00027 + C06533 + Z00019,2C00007 + C21631 + Z00019,2C00027 + C06533 + Z00019,64.0,65.0,64.5,,
R12650_v1,forward,KEGG (Modified),"Ascorbate, Fe",C00407 + C00026 + C00007 + Z00015 + Z00004 => C22300 + C00042 + C00011 + Z00015 + Z00004,C00407 + C00026 + C00007 + Z00015 + Z00004,C22300 + C00042 + C00011 + Z00015 + Z00004,64.0,65.0,64.5,,
R00080_v1,forward,KEGG (Modified),Cu,4C00090 + 3C00007 + Z00070 => 6C00001 + 2C03861 + Z00070,4C00090 + 3C00007 + Z00070,6C00001 + 2C03861 + Z00070,64.0,65.0,64.5,,
R03281,forward,KEGG,,C01147 + C00007 + C00005 + C00080 => C03241 + C00006 + C00001,C01147 + C00007 + C00005 + C00080,C03241 + C00006 + C00001,64.0,65.0,64.5,,
R02132_v1,forward,KEGG (Modified),"FAD, Flavoprotein",2C00007 + C00378 + C00001 + Z00019 + Z00013 => 2C00027 + C02892 + Z00019 + Z00013,2C00007 + C00378 + C00001 + Z00019 + Z00013,2C00027 + C02892 + Z00019 + Z00013,64.0,65.0,64.5,,
R02106,forward,KEGG,,C00366 + C00007 + C00001 => C11821 + C00027,C00366 + C00007 + C00001,C11821 + C00027,64.0,65.0,64.5,,
R00275_v4,reverse,KEGG (Modified),"Zn, Cu",C00027 + C00007 + Z00070 + Z00054 => 2C00704 + 2C00080 + Z00070 + Z00054,C00027 + C00007 + Z00070 + Z00054,2C00704 + 2C00080 + Z00070 + Z00054,64.0,65.0,64.5,,
R12663,forward,KEGG,,C00025 + C00026 + C00007 => C22314 + C00042 + C00011,C00025 + C00026 + C00007,C22314 + C00042 + C00011,64.0,65.0,64.5,,
R01803_v1,forward,KEGG (Modified),"Fe, Generic FeS",2C00999 + 2C00080 + C00270 + C00007 + Z00063 + Z00015 => 2C00996 + C03410 + C00001 + Z00063 + Z00015,2C00999 + 2C00080 + C00270 + C00007 + Z00063 + Z00015,2C00996 + C03410 + C00001 + Z00063 + Z00015,64.0,65.0,64.5,,
