,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list
5735,R09446_v1,forward,KEGG (Modified),"Generic Flavin, Heme",2C00533 + C00005 + C00080 + Z00025 + Z00021 => C00887 + C00006 + C00001 + Z00025 + Z00021,2C00533 + C00005 + C00080 + Z00025 + Z00021,C00887 + C00006 + C00001 + Z00025 + Z00021,58.0,58.0,58.0,
2539,R02492_v1,forward,KEGG (Modified),"Generic Flavin, Heme",2C00533 + C00004 + C00080 + Z00025 + Z00021 => C00887 + C00003 + C00001 + Z00025 + Z00021,2C00533 + C00004 + C00080 + Z00025 + Z00021,C00887 + C00003 + C00001 + Z00025 + Z00021,58.0,58.0,58.0,
5667,R09246_v1,forward,KEGG (Modified),Mg,2C00129 + C00353 + Z00029 => 2C00013 + C01230 + Z00029,2C00129 + C00353 + Z00029,2C00013 + C01230 + Z00029,58.0,58.0,58.0,
5758,R09487_v1,reverse,KEGG (Modified),Mg,C16286 + C00207 + Z00029 => C16143 + C00001 + Z00029,C16286 + C00207 + Z00029,C16143 + C00001 + Z00029,58.0,58.0,58.0,
4177,R05612,forward,KEGG,,C01230 + C00129 => C04216 + C00013,C01230 + C00129,C04216 + C00013,58.0,58.0,58.0,
4176,R05611,reverse,KEGG,,C04216 + C00129 => C04146 + C00013,C04216 + C00129,C04146 + C00013,58.0,58.0,58.0,
900,R00785_v1,forward,KEGG (Modified),Cu,C00533 + C00001 + C05357 + Z00070 => C00088 + C05358 + C00080 + Z00070,C00533 + C00001 + C05357 + Z00070,C00088 + C05358 + C00080 + Z00070,58.0,58.0,58.0,
2811,R02872_v1,forward,KEGG (Modified),Mn,C03428 + C00005 + C00080 + Z00030 => C00013 + C00751 + C00006 + Z00030,C03428 + C00005 + C00080 + Z00030,C00013 + C00751 + C00006 + Z00030,58.0,58.0,58.0,
2812,R02872_v1,reverse,KEGG (Modified),Mn,C00013 + C00751 + C00006 + Z00030 => C03428 + C00005 + C00080 + Z00030,C00013 + C00751 + C00006 + Z00030,C03428 + C00005 + C00080 + Z00030,58.0,58.0,58.0,
2813,R02872_v2,forward,KEGG (Modified),Mg,C03428 + C00005 + C00080 + Z00029 => C00013 + C00751 + C00006 + Z00029,C03428 + C00005 + C00080 + Z00029,C00013 + C00751 + C00006 + Z00029,58.0,58.0,58.0,
2814,R02872_v2,reverse,KEGG (Modified),Mg,C00013 + C00751 + C00006 + Z00029 => C03428 + C00005 + C00080 + Z00029,C00013 + C00751 + C00006 + Z00029,C03428 + C00005 + C00080 + Z00029,58.0,58.0,58.0,
6281,R10172,forward,KEGG,,C01944 + C01209 => C05753 + C00010 + C00011,C01944 + C01209,C05753 + C00010 + C00011,58.0,58.0,58.0,
897,R00783_v1,reverse,KEGG (Modified),Cu,C00088 + C00126 + C00080 + Z00070 => C00533 + C00001 + C00125 + Z00070,C00088 + C00126 + C00080 + Z00070,C00533 + C00001 + C00125 + Z00070,58.0,58.0,58.0,
362,R00294_v1,reverse,KEGG (Modified),"Fe, Heme, Ca",2C00125 + C00887 + C00001 + Z00025 + Z00015 + Z00055 => 2C00533 + 2C00126 + 2C00080 + Z00025 + Z00015 + Z00055,2C00125 + C00887 + C00001 + Z00025 + Z00015 + Z00055,2C00533 + 2C00126 + 2C00080 + Z00025 + Z00015 + Z00055,58.0,58.0,58.0,
898,R00783_v2,forward,KEGG (Modified),"Cytochrome, Heme",C00533 + C00001 + C00125 + Z00025 + Z00010 => C00088 + C00126 + C00080 + Z00025 + Z00010,C00533 + C00001 + C00125 + Z00025 + Z00010,C00088 + C00126 + C00080 + Z00025 + Z00010,58.0,58.0,58.0,
361,R00294_v1,forward,KEGG (Modified),"Fe, Heme, Ca",2C00533 + 2C00126 + 2C00080 + Z00025 + Z00015 + Z00055 => 2C00125 + C00887 + C00001 + Z00025 + Z00015 + Z00055,2C00533 + 2C00126 + 2C00080 + Z00025 + Z00015 + Z00055,2C00125 + C00887 + C00001 + Z00025 + Z00015 + Z00055,58.0,58.0,58.0,
896,R00783_v1,forward,KEGG (Modified),Cu,C00533 + C00001 + C00125 + Z00070 => C00088 + C00126 + C00080 + Z00070,C00533 + C00001 + C00125 + Z00070,C00088 + C00126 + C00080 + Z00070,58.0,58.0,58.0,
7496,R12333,reverse,KEGG,,C22085 + C00014 => C22084 + C00001,C22085 + C00014,C22084 + C00001,58.0,59.0,58.5,
6039,R09874_v1,forward,KEGG (Modified),Mg,C00353 + C00001 + Z00029 => C20158 + C00013 + Z00029,C00353 + C00001 + Z00029,C20158 + C00013 + Z00029,58.0,59.0,58.5,
6040,R09876_v1,reverse,KEGG (Modified),Zn,C00366 + C00014 + Z00054 => C20155 + C00001 + Z00054,C00366 + C00014 + Z00054,C20155 + C00001 + Z00054,58.0,59.0,58.5,
4859,R07475_v1,forward,KEGG (Modified),Mg,C00353 + C00129 + Z00029 => C04217 + C00013 + Z00029,C00353 + C00129 + Z00029,C04217 + C00013 + Z00029,58.0,59.0,58.5,
3407,R03945_v1,forward,KEGG (Modified),Zn,C02452 + C00003 + Z00054 => C02576 + C00004 + C00080 + Z00054,C02452 + C00003 + Z00054,C02576 + C00004 + C00080 + Z00054,58.0,59.0,58.5,
1277,R01106,forward,KEGG,,2C00125 + C00088 + C00001 => 2C00126 + 2C00080 + C00244,2C00125 + C00088 + C00001,2C00126 + 2C00080 + C00244,58.0,59.0,58.5,
5370,R08634,forward,KEGG,,C17222 => C17223,C17222,C17223,58.0,59.0,58.5,
4402,R06312_v1,forward,KEGG (Modified),Mg,C00353 + Z00029 => C11902 + Z00029,C00353 + Z00029,C11902 + Z00029,58.0,59.0,58.5,
6258,R10149_v2,forward,KEGG (Modified),"4Fe4S, Heme, Molybdopterin",C00320 + C05819 + Z00025 + Z00002 + Z00031 => C11481 + C00283 + C00828 + Z00025 + Z00002 + Z00031,C00320 + C05819 + Z00025 + Z00002 + Z00031,C11481 + C00283 + C00828 + Z00025 + Z00002 + Z00031,58.0,59.0,58.5,
6729,R10899_v2,forward,KEGG (Modified),"4Fe4S, Mg",C00353 + C00001 + Z00002 + Z00029 => C20924 + C00013 + Z00002 + Z00029,C00353 + C00001 + Z00002 + Z00029,C20924 + C00013 + Z00002 + Z00029,58.0,59.0,58.5,
4395,R06298_v1,forward,KEGG (Modified),Mg,C00353 + Z00029 => C11901 + Z00029,C00353 + Z00029,C11901 + Z00029,58.0,59.0,58.5,
6436,R10412,forward,KEGG,,C01126 + C00003 => C03461 + C00004 + C00080,C01126 + C00003,C03461 + C00004 + C00080,58.0,59.0,58.5,
4262,R05708_v1,forward,KEGG (Modified),"FAD, Flavoprotein",C04083 + C00001 + C00028 + Z00019 + Z00013 => C00147 + C07330 + C00030 + Z00019 + Z00013,C04083 + C00001 + C00028 + Z00019 + Z00013,C00147 + C07330 + C00030 + Z00019 + Z00013,58.0,59.0,58.5,
3511,R04158_v1,forward,KEGG (Modified),Mg,C00353 + C00623 + Z00029 => C00013 + C04590 + Z00029,C00353 + C00623 + Z00029,C00013 + C04590 + Z00029,58.0,59.0,58.5,
4186,R05627,forward,KEGG,,C04574 + C00001 => C17556 + C00009,C04574 + C00001,C17556 + C00009,58.0,59.0,58.5,
4179,R05616_v1,forward,KEGG (Modified),Mg,C01230 + C00156 + Z00029 => C13425 + C00013 + Z00029,C01230 + C00156 + Z00029,C13425 + C00013 + Z00029,58.0,59.0,58.5,
4178,R05615_v1,forward,KEGG (Modified),Mg,C04146 + C00156 + Z00029 => C05809 + C00013 + Z00029,C04146 + C00156 + Z00029,C05809 + C00013 + Z00029,58.0,59.0,58.5,
7380,R12086,forward,KEGG,,C21680 + C00173 => C21672 + C00229,C21680 + C00173,C21672 + C00229,58.0,59.0,58.5,
4401,R06305_v1,forward,KEGG (Modified),Mg,C00353 + Z00029 => C11894 + C00013 + Z00029,C00353 + Z00029,C11894 + C00013 + Z00029,58.0,59.0,58.5,
6728,R10899_v1,forward,KEGG (Modified),"Mg, Generic FeS",C00353 + C00001 + Z00063 + Z00029 => C20924 + C00013 + Z00063 + Z00029,C00353 + C00001 + Z00063 + Z00029,C20924 + C00013 + Z00063 + Z00029,58.0,59.0,58.5,
6727,R10898_v2,forward,KEGG (Modified),"4Fe4S, Mg",C00353 + Z00002 + Z00029 => C09140 + C00013 + Z00002 + Z00029,C00353 + Z00002 + Z00029,C09140 + C00013 + Z00002 + Z00029,58.0,59.0,58.5,
6585,R10660_v1,forward,KEGG (Modified),"2Fe2S, 4Fe4S",C00122 + C03576 + C04628 + Z00002 + Z00001 => C00042 + C04832 + Z00002 + Z00001,C00122 + C03576 + C04628 + Z00002 + Z00001,C00042 + C04832 + Z00002 + Z00001,58.0,59.0,58.5,
6519,R10533_v1,forward,KEGG (Modified),Mn,C00353 + C00001 + Z00030 => C20681 + C00013 + Z00030,C00353 + C00001 + Z00030,C20681 + C00013 + Z00030,58.0,59.0,58.5,
4796,R07322,forward,KEGG,,C00751 => C06310,C00751,C06310,58.0,59.0,58.5,
4797,R07323,forward,KEGG,,C00751 + C00001 => C06309,C00751 + C00001,C06309,58.0,59.0,58.5,
3322,R03726,forward,KEGG,,C00019 + C04083 => C00170 + C01804,C00019 + C04083,C00170 + C01804,58.0,59.0,58.5,
6004,R09808_v1,reverse,KEGG (Modified),"Generic Flavin, Heme",C00887 + C00697 + Z00025 + Z00021 => C00533 + C19935 + Z00025 + Z00021,C00887 + C00697 + Z00025 + Z00021,C00533 + C19935 + Z00025 + Z00021,58.0,59.0,58.5,
6652,R10763_v1,forward,KEGG (Modified),Mg,C00353 + C00001 + Z00029 => C20834 + C00013 + Z00029,C00353 + C00001 + Z00029,C20834 + C00013 + Z00029,58.0,59.0,58.5,
7467,R12281_v1,forward,KEGG (Modified),Mg,2C00353 + C00005 + C00080 + Z00029 => 2C00013 + C22055 + C00006 + Z00029,2C00353 + C00005 + C00080 + Z00029,2C00013 + C22055 + C00006 + Z00029,58.0,59.0,58.5,
904,R00798,forward,KEGG,,C00088 + C00028 + C00001 => C00244 + C00030,C00088 + C00028 + C00001,C00244 + C00030,58.0,59.0,58.5,
7460,R12269,forward,KEGG,,C00353 => C22052 + C00013,C00353,C22052 + C00013,58.0,59.0,58.5,
6724,R10896_v1,forward,KEGG (Modified),Mg,C00353 + Z00029 => C20922 + C00013 + Z00029,C00353 + Z00029,C20922 + C00013 + Z00029,58.0,59.0,58.5,
3337,R03778,forward,KEGG,,C01944 + C00024 => C00010 + C05265,C01944 + C00024,C00010 + C05265,58.0,59.0,58.5,
6018,R09835_v1,forward,KEGG (Modified),Mn,C19973 + C00001 + Z00030 => C19974 + Z00030,C19973 + C00001 + Z00030,C19974 + Z00030,58.0,59.0,58.5,
5420,R08754,forward,KEGG,,C00353 + C00005 + C00080 => C17439 + C00006,C00353 + C00005 + C00080,C17439 + C00006,58.0,59.0,58.5,
6027,R09848,reverse,KEGG,,C01126 => C03461,C01126,C03461,58.0,59.0,58.5,
6725,R10897_v1,forward,KEGG (Modified),Mg,C00353 + C00001 + Z00029 => C20923 + C00013 + Z00029,C00353 + C00001 + Z00029,C20923 + C00013 + Z00029,58.0,59.0,58.5,
6726,R10898_v1,forward,KEGG (Modified),"Mg, Generic FeS",C00353 + Z00063 + Z00029 => C09140 + C00013 + Z00063 + Z00029,C00353 + Z00063 + Z00029,C09140 + C00013 + Z00063 + Z00029,58.0,59.0,58.5,
5414,R08748,forward,KEGG,,C11356 + C00129 => C17435 + C00013,C11356 + C00129,C17435 + C00013,58.0,59.0,58.5,
4832,R07412,forward,KEGG,,2C00028 + C15672 + C00001 => 2C00030 + C15670,2C00028 + C15672 + C00001,2C00030 + C15670,58.0,59.0,58.5,
5288,R08532,forward,KEGG,,C00024 + C01765 => C00010 + C11338,C00024 + C01765,C00010 + C11338,58.0,59.0,58.5,
6392,R10349,forward,KEGG,,C00353 + C03506 => C20525 + C00118 + C00013,C00353 + C03506,C20525 + C00118 + C00013,58.0,59.0,58.5,
3767,R04686,forward,KEGG,,C05158 => C05839,C05158,C05839,58.0,59.0,58.5,
6996,R11410,forward,KEGG,,C03428 + C00001 => C21116 + C00013,C03428 + C00001,C21116 + C00013,58.0,59.0,58.5,
7247,R11823_v1,forward,KEGG (Modified),Mg,C00353 + Z00029 => C21661 + C00013 + Z00029,C00353 + Z00029,C21661 + C00013 + Z00029,58.0,59.0,58.5,
3616,R04385_v1,forward,KEGG (Modified),Mn,C00002 + C06250 + C00288 + Z00030 => C00008 + C00009 + C04419 + Z00030,C00002 + C06250 + C00288 + Z00030,C00008 + C00009 + C04419 + Z00030,58.0,59.0,58.5,
7245,R11821_v1,reverse,KEGG (Modified),Mg,C00353 + C00001 + Z00029 => C21658 + Z00029,C00353 + C00001 + Z00029,C21658 + Z00029,58.0,59.0,58.5,
7244,R11820_v1,reverse,KEGG (Modified),Mg,C00353 + C00001 + Z00029 => C21656 + Z00029,C00353 + C00001 + Z00029,C21656 + Z00029,58.0,59.0,58.5,
3617,R04386_v1,reverse,KEGG (Modified),Zn,C00083 + C06250 + Z00054 => C00024 + C04419 + Z00054,C00083 + C06250 + Z00054,C00024 + C04419 + Z00054,58.0,59.0,58.5,
6296,R10194,reverse,KEGG,,C03428 + C00005 + C00080 => C20432 + C00006 + C00013,C03428 + C00005 + C00080,C20432 + C00006 + C00013,58.0,59.0,58.5,
3634,R04429,reverse,KEGG,,C04246 + C00004 + C00080 => C05745 + C00003,C04246 + C00004 + C00080,C05745 + C00003,58.0,59.0,58.5,
6285,R10177_v2,forward,KEGG (Modified),Mg,2C00353 + Z00029 => 2C00013 + C05421 + Z00029,2C00353 + Z00029,2C00013 + C05421 + Z00029,58.0,59.0,58.5,
6284,R10177_v1,forward,KEGG (Modified),Mn,2C00353 + Z00030 => 2C00013 + C05421 + Z00030,2C00353 + Z00030,2C00013 + C05421 + Z00030,58.0,59.0,58.5,
6173,R10009,forward,KEGG,,C04216 => C20276 + C00013,C04216,C20276 + C00013,58.0,59.0,58.5,
5070,R07916_v1,forward,KEGG (Modified),Mn,2C00353 + Z00030 => 2C00013 + C05413 + Z00030,2C00353 + Z00030,2C00013 + C05413 + Z00030,58.0,59.0,58.5,
5150,R08090_v1,reverse,KEGG (Modified),"Mn, M2",C16466 + C00033 + Z00030 + C16466 + C00033 + Z00069 => C04675 + Z00030 + C04675 + Z00069,C16466 + C00033 + Z00030 + C16466 + C00033 + Z00069,C04675 + Z00030 + C04675 + Z00069,58.0,59.0,58.5,
5149,R08086,forward,KEGG,,C01499 + C00003 + C00001 => C16461 + C00004 + C00080,C01499 + C00003 + C00001,C16461 + C00004 + C00080,58.0,59.0,58.5,
3910,R04960_v1,reverse,KEGG (Modified),"FMN, Phosphopantetheine",C05753 + C00011 + C00229 + Z00038 + C05753 + C00011 + C00229 + Z00038 + C05753 + C00011 + C00229 + Z00038 + Z00014 => C05752 + C01209 + Z00038 + C05752 + C01209 + Z00038 + C05752 + C01209 + Z00038 + Z00014,C05753 + C00011 + C00229 + Z00038 + C05753 + C00011 + C00229 + Z00038 + C05753 + C00011 + C00229 + Z00038 + Z00014,C05752 + C01209 + Z00038 + C05752 + C01209 + Z00038 + C05752 + C01209 + Z00038 + Z00014,58.0,59.0,58.5,
6182,R10041_v1,reverse,KEGG (Modified),Cytochrome,C16075 + Z00010 => C19714 + Z00010,C16075 + Z00010,C19714 + Z00010,58.0,59.0,58.5,
3635,R04430_v1,reverse,KEGG (Modified),"FMN, Phosphopantetheine",C04246 + C00005 + C00080 + Z00038 + C04246 + C00005 + C00080 + Z00038 + C04246 + C00005 + C00080 + Z00038 + Z00014 => C05745 + C00006 + Z00038 + C05745 + C00006 + Z00038 + C05745 + C00006 + Z00038 + Z00014,C04246 + C00005 + C00080 + Z00038 + C04246 + C00005 + C00080 + Z00038 + C04246 + C00005 + C00080 + Z00038 + Z00014,C05745 + C00006 + Z00038 + C05745 + C00006 + Z00038 + C05745 + C00006 + Z00038 + Z00014,58.0,59.0,58.5,
6277,R10169,forward,KEGG,,2C00019 + C00751 => 2C00021 + C20412,2C00019 + C00751,2C00021 + C20412,58.0,59.0,58.5,
6274,R10167,forward,KEGG,,C00019 + C00751 => C00021 + C20411,C00019 + C00751,C00021 + C20411,58.0,59.0,58.5,
6991,R11401,forward,KEGG,,C00751 + C00016 + C00001 => C21116 + C01352,C00751 + C00016 + C00001,C21116 + C01352,58.0,59.0,58.5,
7256,R11832_v1,forward,KEGG (Modified),Mn,C00353 + C00001 + Z00030 => C21687 + C00013 + Z00030,C00353 + C00001 + Z00030,C21687 + C00013 + Z00030,58.0,59.0,58.5,
7257,R11833,forward,KEGG,,C00353 => C21688 + C00013,C00353,C21688 + C00013,58.0,59.0,58.5,
7270,R11845_v1,forward,KEGG (Modified),Mg,C00353 + Z00029 => C21706 + C00013 + Z00029,C00353 + Z00029,C21706 + C00013 + Z00029,58.0,59.0,58.5,
4120,R05496_v1,forward,KEGG (Modified),"4Fe4S, Fe, Mg, Mo",2C00080 + C01548 + C00138 + C00002 + C00001 + Z00015 + C01251 + Z00002 + Z00064 + Z00029 => C06547 + C00139 + C00008 + C00009 + Z00015 + C01251 + Z00002 + Z00064 + Z00029,2C00080 + C01548 + C00138 + C00002 + C00001 + Z00015 + C01251 + Z00002 + Z00064 + Z00029,C06547 + C00139 + C00008 + C00009 + Z00015 + C01251 + Z00002 + Z00064 + Z00029,58.0,59.0,58.5,
7326,R11944_v1,forward,KEGG (Modified),"4Fe4S, FAD",2C00138 + 2C00011 + 2C00080 + C04628 + C03576 + Z00002 + Z00013 => 2C00139 + 2C00058 + C04832 + Z00002 + Z00013,2C00138 + 2C00011 + 2C00080 + C04628 + C03576 + Z00002 + Z00013,2C00139 + 2C00058 + C04832 + Z00002 + Z00013,58.0,59.0,58.5,
7325,R11943_v1,forward,KEGG (Modified),"4Fe4S, FAD",2C00138 + 2C00080 + C04628 + C03576 + Z00002 + Z00013 => 2C00139 + 2C00282 + C04832 + Z00002 + Z00013,2C00138 + 2C00080 + C04628 + C03576 + Z00002 + Z00013,2C00139 + 2C00282 + C04832 + Z00002 + Z00013,58.0,59.0,58.5,
7314,R11931_v1,forward,KEGG (Modified),"4Fe4S, FAD",2C00139 + C04628 + C03576 + Z00002 + Z00013 => 2C00138 + 2C00080 + C04832 + Z00002 + Z00013,2C00139 + C04628 + C03576 + Z00002 + Z00013,2C00138 + 2C00080 + C04832 + Z00002 + Z00013,58.0,59.0,58.5,
7312,R11928_v1,forward,KEGG (Modified),"4Fe4S, FAD",2C00876 + 2C00138 + 2C00080 + C04628 + C03576 + Z00002 + Z00013 => 2C01080 + 2C00139 + C04832 + Z00002 + Z00013,2C00876 + 2C00138 + 2C00080 + C04628 + C03576 + Z00002 + Z00013,2C01080 + 2C00139 + C04832 + Z00002 + Z00013,58.0,59.0,58.5,
6240,R10120_v1,reverse,KEGG (Modified),CoA,C20377 + C00006 + Z00051 => C20376 + C00005 + C00080 + Z00051,C20377 + C00006 + Z00051,C20376 + C00005 + C00080 + Z00051,58.0,59.0,58.5,
7294,R11871_v1,forward,KEGG (Modified),Mg,C00353 + Z00029 => C21727 + Z00029,C00353 + Z00029,C21727 + Z00029,58.0,59.0,58.5,
7293,R11870_v1,forward,KEGG (Modified),Mg,C00353 + Z00029 => C21654 + Z00029,C00353 + Z00029,C21654 + Z00029,58.0,59.0,58.5,
4119,R05495,forward,KEGG,,C07111 + C00001 => 2C00080 + C07112,C07111 + C00001,2C00080 + C07112,58.0,59.0,58.5,
6257,R10149_v1,forward,KEGG (Modified),"Heme, Molybdopterin, Generic FeS",C00320 + C05819 + Z00025 + Z00063 + Z00031 => C11481 + C00283 + C00828 + Z00025 + Z00063 + Z00031,C00320 + C05819 + Z00025 + Z00063 + Z00031,C11481 + C00283 + C00828 + Z00025 + Z00063 + Z00031,58.0,59.0,58.5,
7292,R11869_v1,forward,KEGG (Modified),Mg,C00353 + Z00029 => C21735 + Z00029,C00353 + Z00029,C21735 + Z00029,58.0,59.0,58.5,
5100,R07986,forward,KEGG,,C16390 => C02930 + C00001,C16390,C02930 + C00001,58.0,59.0,58.5,
7283,R11858,forward,KEGG,,C00353 => C21726 + C00013,C00353,C21726 + C00013,58.0,59.0,58.5,
5071,R07916_v2,forward,KEGG (Modified),Mg,2C00353 + Z00029 => 2C00013 + C05413 + Z00029,2C00353 + Z00029,2C00013 + C05413 + Z00029,58.0,59.0,58.5,
3711,R04541_v1,forward,KEGG (Modified),"F430, Ni",C04628 + C03920 + Z00034 + Z00012 => C04832 + C01438 + Z00034 + Z00012,C04628 + C03920 + Z00034 + Z00012,C04832 + C01438 + Z00034 + Z00012,58.0,59.0,58.5,
6135,R09967_v1,reverse,KEGG (Modified),Mg,C00353 + C00001 + Z00029 => C20270 + Z00029,C00353 + C00001 + Z00029,C20270 + Z00029,58.0,59.0,58.5,
4956,R07653,forward,KEGG,,3C00016 + C16144 => 3C01352 + C16145,3C00016 + C16144,3C01352 + C16145,58.0,59.0,58.5,
4998,R07772,forward,KEGG,,C16242 + C00001 => C16243 + C00084,C16242 + C00001,C16243 + C00084,58.0,59.0,58.5,
7280,R11855,forward,KEGG,,C04216 => C21718 + C00013,C04216,C21718 + C00013,58.0,59.0,58.5,
7279,R11854,forward,KEGG,,C01230 => C21717 + C00013,C01230,C21717 + C00013,58.0,59.0,58.5,
6241,R10120_v2,reverse,KEGG (Modified),ACP,C20377 + C00006 + Z00003 => C20376 + C00005 + C00080 + Z00003,C20377 + C00006 + Z00003,C20376 + C00005 + C00080 + Z00003,58.0,59.0,58.5,
7307,R11920_v1,forward,KEGG (Modified),Mn,C00353 + Z00030 => C21765 + C00013 + Z00030,C00353 + Z00030,C21765 + C00013 + Z00030,58.0,59.0,58.5,
7248,R11824_v1,forward,KEGG (Modified),Mg,C00353 + Z00029 => C21670 + C00013 + Z00029,C00353 + Z00029,C21670 + C00013 + Z00029,58.0,59.0,58.5,
2868,R02964_v2,reverse,KEGG (Modified),"FMN, Flavoprotein",C05819 + C00003 + Z00014 + Z00019 => C00828 + C00080 + C00004 + Z00014 + Z00019,C05819 + C00003 + Z00014 + Z00019,C00828 + C00080 + C00004 + Z00014 + Z00019,58.0,59.0,58.5,
5648,R09123,forward,KEGG,,C00353 => C18229 + C00013,C00353,C18229 + C00013,58.0,59.0,58.5,
5852,R09625_v1,forward,KEGG (Modified),Mn,C16775 + Z00030 => C19752 + Z00030,C16775 + Z00030,C19752 + Z00030,58.0,59.0,58.5,
2222,R02068_v1,forward,KEGG (Modified),Mg,C00353 + Z00029 => C06089 + Z00029,C00353 + Z00029,C06089 + Z00029,58.0,59.0,58.5,
2223,R02068_v2,forward,KEGG (Modified),M2,C00353 + Z00069 => C06089 + Z00069,C00353 + Z00069,C06089 + Z00069,58.0,59.0,58.5,
5906,R09685_v2,forward,KEGG (Modified),Mg,C00353 + Z00029 => C19816 + C00013 + Z00029,C00353 + Z00029,C19816 + C00013 + Z00029,58.0,59.0,58.5,
7593,R12490,forward,KEGG,,C22209 => C22208 + C00013,C22209,C22208 + C00013,58.0,59.0,58.5,
5905,R09685_v1,forward,KEGG (Modified),Mn,C00353 + Z00030 => C19816 + C00013 + Z00030,C00353 + Z00030,C19816 + C00013 + Z00030,58.0,59.0,58.5,
7836,RZ_463,forward,KEGG,,C05819 => Z00050,C05819,Z00050,58.0,59.0,58.5,
5972,R09751_v1,forward,KEGG (Modified),Heme,3C00088 + Z00025 => 2C00533 + C00244 + C00001 + Z00025,3C00088 + Z00025,2C00533 + C00244 + C00001 + Z00025,58.0,59.0,58.5,
3162,R03390,forward,KEGG,,C01001 + C01217 => C00862 + C01274,C01001 + C01217,C00862 + C01274,58.0,59.0,58.5,
2867,R02964_v1,reverse,KEGG (Modified),"FAD, Flavoprotein",C05819 + C00003 + Z00019 + Z00013 => C00828 + C00080 + C00004 + Z00019 + Z00013,C05819 + C00003 + Z00019 + Z00013,C00828 + C00080 + C00004 + Z00019 + Z00013,58.0,59.0,58.5,
2219,R02064_v1,forward,KEGG (Modified),Mg,C00353 + Z00029 => C01414 + C00013 + Z00029,C00353 + Z00029,C01414 + C00013 + Z00029,58.0,59.0,58.5,
2218,R02063,forward,KEGG,,3C00080 + 3C00005 + C00353 => 3C00006 + C05427,3C00080 + 3C00005 + C00353,3C00006 + C05427,58.0,59.0,58.5,
2221,R02065_v2,forward,KEGG (Modified),Mg,2C00353 + Z00029 => C00013 + C03427 + Z00029,2C00353 + Z00029,C00013 + C03427 + Z00029,58.0,59.0,58.5,
2854,R02944,forward,KEGG,,C01765 + C00003 => C00808 + C00004 + C00080,C01765 + C00003,C00808 + C00004 + C00080,58.0,59.0,58.5,
2816,R02876,forward,KEGG,,C00751 => C06084,C00751,C06084,58.0,59.0,58.5,
7549,R12430,reverse,KEGG,,C01944 + C00229 => C05752 + C00010,C01944 + C00229,C05752 + C00010,58.0,59.0,58.5,
7550,R12431,forward,KEGG,,C01944 + C22158 => C22160 + C00010,C01944 + C22158,C22160 + C00010,58.0,59.0,58.5,
5591,R08992,forward,KEGG,,2C00001 + C00353 => C09183 + C00013,2C00001 + C00353,C09183 + C00013,58.0,59.0,58.5,
7806,RZ_40,forward,KEGG,,C04628 => Z00007,C04628,Z00007,58.0,59.0,58.5,
5911,R09690,forward,KEGG,,4C00016 + C16144 => 4C01352 + C19797,4C00016 + C16144,4C01352 + C19797,58.0,59.0,58.5,
5592,R08993,forward,KEGG,,C00353 + C00001 => C09094 + C00013,C00353 + C00001,C09094 + C00013,58.0,59.0,58.5,
5446,R08788,reverse,KEGG,,C17592 + C00021 => C05178 + C00019,C17592 + C00021,C05178 + C00019,58.0,59.0,58.5,
5942,R09719,forward,KEGG,,C16144 + C00016 => C19840 + C01352,C16144 + C00016,C19840 + C01352,58.0,59.0,58.5,
3095,R03304_v2,forward,KEGG (Modified),M2,C00019 + C01161 + Z00069 => C00021 + C05582 + Z00069,C00019 + C01161 + Z00069,C00021 + C05582 + Z00069,58.0,59.0,58.5,
3094,R03304_v1,forward,KEGG (Modified),Mg,C00019 + C01161 + Z00029 => C00021 + C05582 + Z00029,C00019 + C01161 + Z00029,C00021 + C05582 + Z00029,58.0,59.0,58.5,
2650,R02646,reverse,KEGG,,C00366 + C00620 => C05513 + C00009,C00366 + C00620,C05513 + C00009,58.0,59.0,58.5,
5950,R09730_v1,forward,KEGG (Modified),Mg,7C00129 + C00353 + Z00029 => 7C00013 + C19852 + Z00029,7C00129 + C00353 + Z00029,7C00013 + C19852 + Z00029,58.0,59.0,58.5,
3066,R03265,forward,KEGG,,C01126 => C03220,C01126,C03220,58.0,59.0,58.5,
5929,R09712,forward,KEGG,,C00751 => C19834,C00751,C19834,58.0,59.0,58.5,
5734,R09445_v1,forward,KEGG (Modified),Cu,2C00533 + C05819 + Z00070 => C00887 + C00828 + C00001 + Z00070,2C00533 + C05819 + Z00070,C00887 + C00828 + C00001 + Z00070,58.0,59.0,58.5,
3065,R03264,forward,KEGG,,C01126 + C00006 => C03461 + C00005 + C00080,C01126 + C00006,C03461 + C00005 + C00080,58.0,59.0,58.5,
7513,R12364,forward,KEGG,,C00353 + C00001 => C22109 + C00013,C00353 + C00001,C22109 + C00013,58.0,59.0,58.5,
7514,R12365,forward,KEGG,,C00353 => C22110 + C00013,C00353,C22110 + C00013,58.0,59.0,58.5,
2946,R03071_v1,reverse,KEGG (Modified),"4Fe4S, Heme, Molybdopterin, Mo",2C00923 + C00088 + C00001 + Z00025 + Z00002 + Z00064 + Z00031 => 2C00924 + C00244 + Z00025 + Z00002 + Z00064 + Z00031,2C00923 + C00088 + C00001 + Z00025 + Z00002 + Z00064 + Z00031,2C00924 + C00244 + Z00025 + Z00002 + Z00064 + Z00031,58.0,59.0,58.5,
